Datum;Alona affinis;Alona rectangula;Chydorus sphaericus;Daphnia galeata;Pleuroxus aduncus;Cyclopoida
4/03/2016;0,0;0,0;0,0;0,5;0,0;0,0
11/03/2016;0,0;0,4;1,7;0,0;0,0;2,9
18/03/2016;0,0;0,0;0,0;0,0;0,0;3,6
25/03/2016;0,0;0,0;0,0;0,0;0,0;1,3
1/04/2016;0,0;0,0;1,0;0,0;0,0;6,7
8/04/2016;0,0;0,0;0,4;0,0;0,0;10,7
15/04/2016;0,0;0,0;0,0;1,3;0,0;22,6
22/04/2016;0,0;0,0;0,0;0,0;0,0;20,0
29/04/2016;0,0;0,0;4,3;1,0;0,0;8,6
4/05/2016;1,4;0,0;17,1;5,7;1,4;24,3
13/05/2016;0,0;0,0;0,0;0,0;0,0;8,6
27/05/2016;0,0;0,0;0,0;0,0;0,0;3,1
